Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID,SQ_LDS_BANK_CONFLICT,LDSBankConflict
9,2,1,414107,414107,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572270211222,1159572270212705,0,0.000000,0.000000
10,2,1,414107,414107,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1159572270262018,1159572297586437,0,301989888.000000,0.213890
11,2,1,414107,414107,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572297785573,1159572297831438,0,0.000000,0.000000
12,2,1,414107,414107,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572297878426,1159572297879869,0,0.000000,0.000000
13,2,1,414107,414107,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1159572297927143,1159572325254209,0,301989888.000000,0.213650
14,2,1,414107,414107,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572325626700,1159572325671443,0,0.000000,0.000000
15,2,1,414107,414107,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572325723642,1159572325725125,0,0.000000,0.000000
16,2,1,414107,414107,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1159572325773837,1159572353196040,0,301989888.000000,0.213544
17,2,1,414107,414107,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572353549970,1159572353595875,0,0.000000,0.000000
18,2,1,414107,414107,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572353646752,1159572353648195,0,0.000000,0.000000
19,2,1,414107,414107,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1159572353692456,1159572381062661,0,301989888.000000,0.213595
20,2,1,414107,414107,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572381403200,1159572381404924,0,0.000000,0.000000
21,2,1,414107,414107,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1159572381453926,1159572408910367,0,301989888.000000,0.213640
22,2,1,414107,414107,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572409280133,1159572409325396,0,0.000000,0.000000
23,2,1,414107,414107,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572409380242,1159572409381685,0,0.000000,0.000000
24,2,1,414107,414107,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1159572409448758,1159572436828063,0,301989888.000000,0.213615
25,2,1,414107,414107,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572437068333,1159572437114599,0,0.000000,0.000000
26,2,1,414107,414107,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572437168442,1159572437169845,0,0.000000,0.000000
27,2,1,414107,414107,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1159572437216993,1159572464609889,0,301989888.000000,0.213667
28,2,1,414107,414107,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572464975205,1159572465021150,0,0.000000,0.000000
29,2,1,414107,414107,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572465068539,1159572465069982,0,0.000000,0.000000
30,2,1,414107,414107,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1159572465113193,1159572492556082,0,301989888.000000,0.213732
31,2,1,414107,414107,622592,256,0,0,56,0,48,64,"void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<float, 4, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::(anonymous namespace)::distribution_nullary_kernel<c10::Half, float, HIP_vector_type<float, 4u>, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float), void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*) const&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda'(int, float)>(long, at::PhiloxCudaState, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)) (.kd)",1159572492938717,1159572493241771,0,0.000000,0.000000
32,2,1,414107,414107,622592,256,0,0,56,0,48,64,"void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<float, 4, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::(anonymous namespace)::distribution_nullary_kernel<c10::Half, float, HIP_vector_type<float, 4u>, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float), void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*) const&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda'(int, float)>(long, at::PhiloxCudaState, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)) (.kd)",1159572493443552,1159572493599910,0,0.000000,0.000000
33,2,1,414107,414107,622592,256,0,0,56,0,48,64,"void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<float, 4, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::(anonymous namespace)::distribution_nullary_kernel<c10::Half, float, HIP_vector_type<float, 4u>, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float), void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*) const&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda'(int, float)>(long, at::PhiloxCudaState, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)) (.kd)",1159572493641165,1159572493797001,0,0.000000,0.000000
34,2,1,414107,414107,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1159572500811977,1159572520072418,0,204472320.000000,0.262529
35,2,1,414107,414107,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572520361881,1159572520422299,0,0.000000,0.000000
36,2,1,414107,414107,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1159572520477185,1159572539469333,0,204472320.000000,0.264291
37,2,1,414107,414107,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572539827592,1159572539879592,0,0.000000,0.000000
38,2,1,414107,414107,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1159572539932849,1159572558935021,0,204472320.000000,0.264692
39,2,1,414107,414107,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572559303383,1159572559356424,0,0.000000,0.000000
40,2,1,414107,414107,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1159572559406138,1159572578446557,0,204472320.000000,0.264769
41,2,1,414107,414107,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572578657039,1159572578709840,0,0.000000,0.000000
42,2,1,414107,414107,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1159572578751054,1159572597843793,0,204472320.000000,0.264602
43,2,1,414107,414107,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1159572598202734,1159572598255014,0,0.000000,0.000000
44,2,1,414107,414107,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1159572598301641,1159572617355771,0,204472320.000000,0.265452
